http://feeds.reuters.com/~r/reuters/companyNews/~3/yMRWTYgsrts/story01.htm, 2013-12-11, news/e79c0cba-6295-11e3-a749-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/cLindnpsTnc/story01.htm, 2013-12-11, news/e7eb84d4-6295-11e3-8188-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/liAh_k0LoHk/story01.htm, 2013-12-11, news/e837ed0f-6295-11e3-9aab-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/rCjPk4zQ4Hk/story01.htm, 2013-12-11, news/e8889ec2-6295-11e3-b24a-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/zmgcC9xFR7g/story01.htm, 2013-12-11, news/e8cb242b-6295-11e3-98a2-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/tTdOc5a3c6g/story01.htm, 2013-12-11, news/e91765f8-6295-11e3-a63d-84383560711a.txt, reuters 
http://www.forbes.com/sites/benkepes/2013/12/11/new-zeland-immigration-acts-like-the-stasi-snowden-fallout/, 2013-12-11, news/7d432407-62e9-11e3-bb8a-84383560711a.txt, forbes 
http://www.forbes.com/sites/kenrapoza/2013/12/11/as-ukraine-toys-with-moving-west-russians-push-east/, 2013-12-11, news/7d5b5a3a-62e9-11e3-97c3-84383560711a.txt, forbes 
http://feeds.reuters.com/~r/reuters/companyNews/~3/SLr5n2hbbAw/story01.htm, 2013-12-11, news/86069c63-62e9-11e3-a102-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Nhs38zHTNOE/story01.htm, 2013-12-11, news/86742733-62e9-11e3-acbc-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/U8BPBGRSEoM/story01.htm, 2013-12-11, news/8697b88c-62e9-11e3-bc60-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/DiHsPyeOV0I/story01.htm, 2013-12-11, news/86d48138-62e9-11e3-9f2c-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/vhJarK1I_YM/story01.htm, 2013-12-11, news/8703e5f3-62e9-11e3-bfbc-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/nzeisr2vQLc/story01.htm, 2013-12-11, news/8736221c-62e9-11e3-babc-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/h9U507_bVpI/story01.htm, 2013-12-11, news/87626317-62e9-11e3-8432-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/KsihD5YGbYQ/story01.htm, 2013-12-11, news/878b413d-62e9-11e3-a0f0-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/15owZEmPyac/story01.htm, 2013-12-11, news/881a785e-62e9-11e3-83d5-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Vv3A7UQOGsM/story01.htm, 2013-12-11, news/883ffec5-62e9-11e3-9036-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/IKPi65bt5Ik/story01.htm, 2013-12-11, news/8865a2f0-62e9-11e3-b451-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Qg9KZxRHo8k/story01.htm, 2013-12-11, news/888a148c-62e9-11e3-ac92-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Vose3mmk27A/story01.htm, 2013-12-11, news/88afa817-62e9-11e3-a5ee-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/VugaBO6gndc/story01.htm, 2013-12-11, news/88d42568-62e9-11e3-8207-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/_4iLVOedTvU/story01.htm, 2013-12-11, news/88fb8e28-62e9-11e3-85ea-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/vabpBs0ZNVQ/story01.htm, 2013-12-11, news/89225a11-62e9-11e3-817d-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/yiL2kdeN_is/story01.htm, 2013-12-11, news/89464bca-62e9-11e3-9cb7-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/w9EJEB6mxvQ/story01.htm, 2013-12-11, news/89691b1e-62e9-11e3-b5e1-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/AuQhzoVjgSg/story01.htm, 2013-12-11, news/89948efd-62e9-11e3-b8b7-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/6al0Tp2QaMY/story01.htm, 2013-12-11, news/89bb4830-62e9-11e3-a906-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/qZkfPZmmsuY/story01.htm, 2013-12-11, news/8a8d1330-62e9-11e3-9c08-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/STZ1sejWvgE/story01.htm, 2013-12-11, news/8ab1d935-62e9-11e3-8fec-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/vs5EdWNObb8/story01.htm, 2013-12-11, news/8ad6336e-62e9-11e3-bce4-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/oPdA18xiL_4/story01.htm, 2013-12-11, news/8b00d728-62e9-11e3-bc82-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/EtldyjXJCjM/story01.htm, 2013-12-11, news/8b26f675-62e9-11e3-a8d6-84383560711a.txt, reuters 
http://www.bbc.co.uk/news/business-25341882#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8c663c66-62e9-11e3-b363-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25344162#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8cf15d8f-62e9-11e3-9e36-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25329272#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8d347c66-62e9-11e3-9cf7-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25338243#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8d759040-62e9-11e3-848e-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25344318#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8dbfc430-62e9-11e3-8efd-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/technology-25340828#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8e0df64f-62e9-11e3-8f24-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25341887#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8e85cc21-62e9-11e3-a8ff-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25343331#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/8fe96df5-62e9-11e3-9e45-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25339795#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-11, news/903b73ee-62e9-11e3-a4cb-84383560711a.txt, bbc 
http://rss.cnn.com/~r/rss/money_latest/~3/IrxdHE1NmFI/index.html, 2013-12-11, news/9762765c-62e9-11e3-b766-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/zuMUQqQ3gxw/index.html, 2013-12-11, news/97c8de11-62e9-11e3-98d3-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/O1mRqDJS5f0/index.html, 2013-12-11, news/97f32cf8-62e9-11e3-9dd3-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/4Tt5NWlmhpk/index.html, 2013-12-11, news/98232a8f-62e9-11e3-86a1-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/bqyuzogSstQ/index.html, 2013-12-11, news/9849dca3-62e9-11e3-83b6-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/bIYQOy7XA5Q/index.html, 2013-12-12, news/4b0e640a-6343-11e3-94ad-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/g33DkEVCFuA/index.html, 2013-12-12, news/4bbcb502-6343-11e3-9a10-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/jHOe2vTRwRE/index.html, 2013-12-12, news/4c1b9f5e-6343-11e3-9a0d-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/fFGcpzHFtqg/index.html, 2013-12-12, news/4c43ac68-6343-11e3-86ea-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/aAT6oX6eheM/index.html, 2013-12-12, news/4c6fc687-6343-11e3-9c82-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/iRp8v01Taes/index.html, 2013-12-12, news/4ce6ec35-6343-11e3-a3d7-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/ggniliAap74/index.html, 2013-12-12, news/4d2c4823-6343-11e3-be7c-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/V_iLnpYC06U/index.html, 2013-12-12, news/4d8a5723-6343-11e3-b358-84383560711a.txt, cnn 
http://www.bbc.co.uk/news/business-25347403#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/553f9e0f-6344-11e3-853f-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25349236#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/55ceab11-6344-11e3-a885-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25345257#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/560cb5b0-6344-11e3-801f-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25345157#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/5653aa4c-6344-11e3-adc7-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25348977#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/5734aac5-6344-11e3-8512-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25345253#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/5771e0c2-6344-11e3-bf8d-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25347633#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/57b55f51-6344-11e3-bba0-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25348971#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/596c32e3-6344-11e3-8fac-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25345249#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/59abae19-6344-11e3-bb25-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/world-asia-india-25345597#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/59f27fab-6344-11e3-97f8-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-politics-25347253#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/5a2f4c17-6344-11e3-8140-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-25348086#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/5a6d7914-6344-11e3-9d86-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25344327#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/5ab111eb-6344-11e3-ae7d-84383560711a.txt, bbc 
http://www.bbc.co.uk/sport/0/rugby-union/25333763, 2013-12-12, news/5aef0c40-6344-11e3-a0eb-84383560711a.txt, bbc 
http://rss.cnn.com/~r/rss/money_latest/~3/t00uJxf3D28/index.html, 2013-12-12, news/21c77821-6345-11e3-9774-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/b-L9nF-Tw_c/index.html, 2013-12-12, news/21f9c640-6345-11e3-981d-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/ePU4KobIJJI/index.html, 2013-12-12, news/222af261-6345-11e3-b449-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/uTM7Q9aPgoo/index.html, 2013-12-12, news/224dcc7a-6345-11e3-943b-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/bO92-KUSwow/index.html, 2013-12-12, news/22867ba6-6345-11e3-ac9e-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/ivQvDodCtGI/index.html, 2013-12-12, news/22f4ff54-6345-11e3-8dd7-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/l62HpyvJ9kU/index.html, 2013-12-12, news/231b244c-6345-11e3-bea4-84383560711a.txt, cnn 
http://feeds.reuters.com/~r/reuters/companyNews/~3/z4-QQYDGMbU/story01.htm, 2013-12-12, news/2d883140-6345-11e3-97b0-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/RwP2t59wN1E/story01.htm, 2013-12-12, news/2e375466-6345-11e3-9420-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Po0MPu2XHTk/story01.htm, 2013-12-12, news/2e5df882-6345-11e3-99c1-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Rws234vtKr8/story01.htm, 2013-12-12, news/2e84458c-6345-11e3-be17-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/KSCDUry_VWo/story01.htm, 2013-12-12, news/2ea32ce1-6345-11e3-b6e0-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/3nXcvazOsIA/story01.htm, 2013-12-12, news/2ec16fd7-6345-11e3-bece-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/lKZHP0IJk9s/story01.htm, 2013-12-12, news/2ee082f3-6345-11e3-8d85-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/mV8UuGzkcXI/story01.htm, 2013-12-12, news/2f01bb0f-6345-11e3-bae5-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/vTisKRMBtpw/story01.htm, 2013-12-12, news/2f267a0c-6345-11e3-9643-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/3oMeaex4-dU/story01.htm, 2013-12-12, news/2f458211-6345-11e3-bbac-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/ynYzb25WtQs/story01.htm, 2013-12-12, news/2f6302e1-6345-11e3-8ecc-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/S8_g048asZA/story01.htm, 2013-12-12, news/2f8c3d4c-6345-11e3-b75a-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/j8HidYpjSrI/story01.htm, 2013-12-12, news/2fab660c-6345-11e3-bea6-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/1nsSKzdP6ns/story01.htm, 2013-12-12, news/2fc9c55e-6345-11e3-bd68-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/grzXDDPPsTk/story01.htm, 2013-12-12, news/2fe868e1-6345-11e3-b239-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/-lWh6lzS1xg/story01.htm, 2013-12-12, news/300a944f-6345-11e3-927c-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/tf0zgp8csYI/story01.htm, 2013-12-12, news/3029952e-6345-11e3-a332-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/nJf5faX2xN0/story01.htm, 2013-12-12, news/3053ea7d-6345-11e3-b16b-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/qmZL5h25BiM/story01.htm, 2013-12-12, news/30736b70-6345-11e3-8ddf-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/Qi4wv4mTpdo/story01.htm, 2013-12-12, news/30932f51-6345-11e3-a5e3-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/nHRBS9XI4rk/story01.htm, 2013-12-12, news/30b35126-6345-11e3-acb2-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/5aDarbXjWzk/story01.htm, 2013-12-12, news/311d21c5-6345-11e3-ba49-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/LyvAD3LSZRk/story01.htm, 2013-12-12, news/313f01d9-6345-11e3-9a19-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/FECsJoYtsF4/story01.htm, 2013-12-12, news/3160b094-6345-11e3-8568-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/N20KY1u5dXc/story01.htm, 2013-12-12, news/3181e8b8-6345-11e3-abc9-84383560711a.txt, reuters 
http://www.forbes.com/sites/taxanalysts/2013/12/12/will-fatca-ever-go-into-effect/, 2013-12-12, news/32ae3a0c-6345-11e3-aae4-84383560711a.txt, forbes 
http://www.forbes.com/sites/monteburke/2013/12/12/five-great-scenes-in-sports-writing/, 2013-12-12, news/32be3d94-6345-11e3-8adb-84383560711a.txt, forbes 
http://www.forbes.com/sites/quora/2013/12/12/what-are-appropriate-holiday-bonuses-for-a-series-a-funded-startup/, 2013-12-12, news/32cc12f3-6345-11e3-9e9d-84383560711a.txt, forbes 
http://www.forbes.com/sites/anthonykosner/2013/12/12/is-reddits-success-the-result-of-a-happy-accident-of-code/, 2013-12-12, news/32da2400-6345-11e3-a447-84383560711a.txt, forbes 
http://www.forbes.com/sites/tomvanriper/2013/12/12/novice-head-coach-jason-kidd-needs-to-let-his-assistants-be-frank/, 2013-12-12, news/32e9badc-6345-11e3-bb3a-84383560711a.txt, forbes 
http://www.forbes.com/sites/christophercoats/2013/12/12/how-real-is-greeces-oil-and-gas-future/, 2013-12-12, news/32f81e91-6345-11e3-a10d-84383560711a.txt, forbes 
http://www.forbes.com/sites/modeledbehavior/2013/12/12/congress-just-passed-the-best-budget-deal-in-years/, 2013-12-12, news/33042d40-6345-11e3-a1bd-84383560711a.txt, forbes 
http://www.forbes.com/sites/insertcoin/2013/12/12/fallout-4-reportedly-exists-is-set-in-boston/, 2013-12-12, news/331a1357-6345-11e3-9370-84383560711a.txt, forbes 
http://www.forbes.com/sites/mikeozanian/2013/12/12/bulls-and-blackhawks-will-not-profit-from-united-centers-new-deal-but-their-owners-will/, 2013-12-12, news/332c61e6-6345-11e3-97b5-84383560711a.txt, forbes 
http://www.forbes.com/sites/patrickhull/2013/12/12/investing-in-personal-brands-pays-dividends/, 2013-12-12, news/3338f92e-6345-11e3-8eb6-84383560711a.txt, forbes 
http://www.forbes.com/sites/robertpassikoff/2013/12/12/if-the-nike-brand-dont-fit-lebron-cannot-commit-2/, 2013-12-12, news/33472775-6345-11e3-8bb0-84383560711a.txt, forbes 
http://www.forbes.com/sites/kevinharrington/2013/12/12/hedge-fund-manager-waging-war-on-the-american-entrepreneur/, 2013-12-12, news/3360dd73-6345-11e3-a2f7-84383560711a.txt, forbes 
http://www.forbes.com/sites/benjaminboxer/2013/12/12/what-facebooks-recent-product-changes-tell-us-about-the-future-of-content/, 2013-12-12, news/336d09dc-6345-11e3-9485-84383560711a.txt, forbes 
http://www.forbes.com/sites/statoil/2013/12/12/can-an-algae-powered-lamp-quench-our-thirst-for-energy/, 2013-12-12, news/3379e3f0-6345-11e3-894e-84383560711a.txt, forbes 
http://www.forbes.com/sites/sap/2013/12/12/2014-forecast-business-gets-strategic-about-the-cloud/, 2013-12-12, news/33878c94-6345-11e3-8d17-84383560711a.txt, forbes 
http://www.forbes.com/sites/trulia/2013/12/12/cameron-diaz-drops-9-million-on-new-york-city-condo/, 2013-12-12, news/33972a0a-6345-11e3-b544-84383560711a.txt, forbes 
http://rss.cnn.com/~r/rss/money_latest/~3/EBAetP68nJM/index.html, 2013-12-12, news/c48efc8c-6374-11e3-b3a1-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/tmHesORzx7E/index.html, 2013-12-12, news/c50afbb8-6374-11e3-9328-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/8VmhLsm-F8c/index.html, 2013-12-12, news/c53752c7-6374-11e3-94bc-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/QUnuLYfh8WY/index.html, 2013-12-12, news/c561847d-6374-11e3-8700-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/DhqQZnzzrYQ/index.html, 2013-12-12, news/c59dec66-6374-11e3-9c1e-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/eGx5fZkklQc/index.html, 2013-12-12, news/c5de991e-6374-11e3-afe2-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/Pg_mXWs_vbk/index.html, 2013-12-12, news/c649713a-6374-11e3-9eb3-84383560711a.txt, cnn 
http://www.bbc.co.uk/news/business-25349240#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/d65df99c-6374-11e3-b509-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25357026#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/d703ad87-6374-11e3-9531-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25356959#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/d742345e-6374-11e3-a7d7-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25356956#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/d77e7900-6374-11e3-b7f6-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25356954#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/d7c396f3-6374-11e3-95d9-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25200808#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/82db6a54-6375-11e3-8034-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25311503#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/83413ade-6375-11e3-8d1c-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25214567#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/83c8bb8a-6375-11e3-9777-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/technology-25321590#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/843984e6-6375-11e3-881b-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/magazine-25300969#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/84b9780c-6375-11e3-bc36-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/blogs-china-blog-25314241#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/855122c5-6375-11e3-8540-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25262847#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/85a7f6fa-6375-11e3-a166-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25298881#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-12, news/861cfee6-6375-11e3-b9ec-84383560711a.txt, bbc 
http://rss.cnn.com/~r/rss/money_latest/~3/50COHplbXPg/index.html, 2013-12-13, news/22b240a3-6416-11e3-bca8-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/8kWjpheLxgs/index.html, 2013-12-13, news/232b55d4-6416-11e3-b539-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/d58KyUGs5FU/index.html, 2013-12-13, news/234bbb4c-6416-11e3-81fa-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/bGMuJzugbwM/index.html, 2013-12-13, news/236d3b7a-6416-11e3-9548-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/Ghs5NNs8bNs/index.html, 2013-12-13, news/239d1c0a-6416-11e3-9be9-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/4pbnfK8y_r4/index.html, 2013-12-13, news/23c57023-6416-11e3-8378-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/jBo9pzqEQC8/index.html, 2013-12-13, news/23f65200-6416-11e3-9426-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/hSB3d7QSM0I/index.html, 2013-12-13, news/241e05cc-6416-11e3-b57a-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/xs2Ixo0PEw0/index.html, 2013-12-13, news/24444778-6416-11e3-b72b-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/b_hAR9yOOZA/index.html, 2013-12-13, news/249ecc1e-6416-11e3-96eb-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/CKlyKVFuNYg/index.html, 2013-12-13, news/24d618f5-6416-11e3-98d1-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/j5FuwklHGM8/index.html, 2013-12-13, news/24fe8da3-6416-11e3-8b1f-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/d0qjazsv_Bc/index.html, 2013-12-13, news/2531e000-6416-11e3-b784-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/Ia1nJVNJtK0/index.html, 2013-12-13, news/25b959ca-6416-11e3-bed0-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/TEl4p8SHLsk/index.html, 2013-12-13, news/26368dde-6416-11e3-b428-84383560711a.txt, cnn 
http://www.bbc.co.uk/news/business-25362493#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/26889ee3-6416-11e3-ad47-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25366097#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/27c6c6dc-6416-11e3-88cb-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25369033#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/280949e3-6416-11e3-8c18-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25362379#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/284d39ae-6416-11e3-8802-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-politics-25363168#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/28b15a30-6416-11e3-a7c3-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25363913#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/28f774ab-6416-11e3-ae75-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-scotland-scotland-business-25364699#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/293fede8-6416-11e3-8719-84383560711a.txt, bbc 
